citycode,cityname,cityname_kn,municipalitycode
3920100,高知市,こうちし,390011
3920200,室戸市,むろとし,390021
3920300,安芸市,あきし,390022
3920400,南国市,なんこくし,390011
3920500,土佐市,とさし,390011
3920600,須崎市,すさきし,390011
3920800,宿毛市,すくもし,390031
3920900,土佐清水市,とさしみずし,390031
3921000,四万十市,しまんとし,390031
3921100,香南市,こうなんし,390011
3921200,香美市,かみし,390011
3930100,東洋町,とうようちょう,390021
3930200,奈半利町,なはりちょう,390022
3930300,田野町,たのちょう,390022
3930400,安田町,やすだちょう,390022
3930500,北川村,きたがわむら,390022
3930600,馬路村,うまじむら,390022
3930700,芸西村,げいせいむら,390022
3934100,本山町,もとやまちょう,390012
3934400,大豊町,おおとよちょう,390012
3936300,土佐町,とさちょう,390012
3936400,大川村,おおかわむら,390012
3938600,いの町,いのちょう,390011
3938700,仁淀川町,によどがわちょう,390013
3940100,中土佐町,なかとさちょう,390032
3940200,佐川町,さかわちょう,390013
3940300,越知町,おちちょう,390013
3940500,檮原町,ゆすはらちょう,390032
3941000,日高村,ひだかむら,390011
3941100,津野町,つのちょう,390032
3941200,四万十町,しまんとちょう,390032
3942400,大月町,おおつきちょう,390031
3942700,三原村,みはらむら,390031
3942800,黒潮町,くろしおちょう,390031
4010000,北九州市,きたきゅうしゅうし,400021
4013000,福岡市,ふくおかし,400010
4020200,大牟田市,おおむたし,400042
4020300,久留米市,くるめし,400041
4020400,直方市,のおがたし,400030
4020500,飯塚市,いいづかし,400030
4020600,田川市,たがわし,400030
4020700,柳川市,やながわし,400042
4021000,八女市,やめし,400042
4021100,筑後市,ちくごし,400042
4021200,大川市,おおかわし,400042
4021300,行橋市,ゆくはしし,400022
4021400,豊前市,ぶぜんし,400022
4021500,中間市,なかまし,400021
4021600,小郡市,おごおりし,400041
4021700,筑紫野市,ちくしのし,400010
4021800,春日市,かすがし,400010
4021900,大野城市,おおのじょうし,400010
4022000,宗像市,むなかたし,400010
4022100,太宰府市,だざいふし,400010
4022300,古賀市,こがし,400010
4022400,福津市,ふくつし,400010
4022500,うきは市,うきはし,400041
4022600,宮若市,みやわかし,400030
4022700,嘉麻市,かまし,400030
4022800,朝倉市,あさくらし,400041
4022900,みやま市,みやまし,400042
4023000,糸島市,いとしまし,400010
4023100,那珂川市,なかがわし,400010
4034100,宇美町,うみまち,400010
4034200,篠栗町,ささぐりまち,400010
4034300,志免町,しめまち,400010
4034400,須恵町,すえまち,400010
4034500,新宮町,しんぐうまち,400010
4034800,久山町,ひさやままち,400010
4034900,粕屋町,かすやまち,400010
4038100,芦屋町,あしやまち,400021
4038200,水巻町,みずまきまち,400021
4038300,岡垣町,おかがきまち,400021
4038400,遠賀町,おんがちょう,400021
4040100,小竹町,こたけまち,400030
4040200,鞍手町,くらてまち,400030
4042100,桂川町,けいせんまち,400030
4044700,筑前町,ちくぜんまち,400041
4044800,東峰村,とうほうむら,400041
4050300,大刀洗町,たちあらいまち,400041
4052200,大木町,おおきまち,400042
4054400,広川町,ひろかわまち,400042
4060100,香春町,かわらまち,400030
4060200,添田町,そえだまち,400030
4060400,糸田町,いとだまち,400030
4060500,川崎町,かわさきまち,400030
4060800,大任町,おおとうまち,400030
4060900,赤村,あかむら,400030
4061000,福智町,ふくちまち,400030
4062100,苅田町,かんだまち,400022
4062500,みやこ町,みやこまち,400022
4064200,吉富町,よしとみまち,400022
4064600,上毛町,こうげまち,400022
4064700,築上町,ちくじょうまち,400022
4120100,佐賀市,さがし,410011
4120200,唐津市,からつし,410021
4120300,鳥栖市,とすし,410012
4120400,多久市,たくし,410011
4120500,伊万里市,いまりし,410022
4120600,武雄市,たけおし,410013
4120700,鹿島市,かしまし,410014
4120800,小城市,おぎし,410011
4120900,嬉野市,うれしのし,410014
4121000,神埼市,かんざきし,410012
4132700,吉野ヶ里町,よしのがりちょう,410012
4134100,基山町,きやまちょう,410012
4134500,上峰町,かみみねちょう,410012
4134600,みやき町,みやきちょう,410012
4138700,玄海町,げんかいちょう,410021
4140100,有田町,ありたちょう,410022
4142300,大町町,おおまちちょう,410013
4142400,江北町,こうほくまち,410013
4142500,白石町,しろいしちょう,410013
4144100,太良町,たらちょう,410014
4220100,長崎市,ながさきし,420012
4220201,佐世保市（宇久地域を除く）,させぼしうくちいきをのぞく,420022
4220202,佐世保市（宇久地域）,させぼしうくちいき,420041
4220300,島原市,しまばらし,420011
4220400,諫早市,いさはやし,420013
4220500,大村市,おおむらし,420013
4220700,平戸市,ひらどし,420021
4220800,松浦市,まつうらし,420021
4220901,下対馬,しもつしま,420033
4220902,上対馬,かみつしま,420032
4221000,壱岐市,いきし,420031
4221100,五島市,ごとうし,420042
4221201,西海市（江島・平島を除く）,さいかいしえのしまひらしまをのぞく,420014
4221202,西海市（江島・平島）,さいかいしえのしまひらしま,420041
4221300,雲仙市,うんぜんし,420011
4221400,南島原市,みなみしまばらし,420011
4230700,長与町,ながよちょう,420012
4230800,時津町,とぎつちょう,420012
4232100,東彼杵町,ひがしそのぎちょう,420022
4232200,川棚町,かわたなちょう,420022
4232300,波佐見町,はさみちょう,420022
4238300,小値賀町,おぢかちょう,420041
4239100,佐々町,さざちょう,420022
4241100,新上五島町,しんかみごとうちょう,420041
4310000,熊本市,くまもとし,430011
4320200,八代市,やつしろし,430015
4320300,人吉市,ひとよしし,430040
4320400,荒尾市,あらおし,430013
4320500,水俣市,みなまたし,430032
4320600,玉名市,たまなし,430013
4320800,山鹿市,やまがし,430012
4321000,菊池市,きくちし,430012
4321100,宇土市,うとし,430015
4321200,上天草市,かみあまくさし,430031
4321300,宇城市,うきし,430015
4321400,阿蘇市,あそし,430020
4321500,天草市,あまくさし,430031
4321600,合志市,こうしし,430012
4334800,美里町,みさとまち,430015
4336400,玉東町,ぎょくとうまち,430013
4336700,南関町,なんかんまち,430013
4336800,長洲町,ながすまち,430013
4336900,和水町,なごみまち,430013
4340300,大津町,おおづまち,430012
4340400,菊陽町,きくようまち,430012
4342300,南小国町,みなみおぐにまち,430020
4342400,小国町,おぐにまち,430020
4342500,産山村,うぶやまむら,430020
4342800,高森町,たかもりまち,430020
4343200,西原村,にしはらむら,430014
4343300,南阿蘇村,みなみあそむら,430020
4344100,御船町,みふねまち,430014
4344200,嘉島町,かしままち,430014
4344300,益城町,ましきまち,430014
4344400,甲佐町,こうさまち,430014
4344700,山都町,やまとちょう,430014
4346800,氷川町,ひかわちょう,430015
4348200,芦北町,あしきたまち,430032
4348400,津奈木町,つなぎまち,430032
4350100,錦町,にしきまち,430040
4350500,多良木町,たらぎまち,430040
4350600,湯前町,ゆのまえまち,430040
4350700,水上村,みずかみむら,430040
4351000,相良村,さがらむら,430040
4351100,五木村,いつきむら,430040
4351200,山江村,やまえむら,430040
4351300,球磨村,くまむら,430040
4351400,あさぎり町,あさぎりちょう,430040
4353100,苓北町,れいほくまち,430031
4420100,大分市,おおいたし,440010
4420200,別府市,べっぷし,440010
4420300,中津市,なかつし,440020
4420400,日田市,ひたし,440031
4420500,佐伯市,さいきし,440041
4420600,臼杵市,うすきし,440010
4420700,津久見市,つくみし,440010
4420800,竹田市,たけたし,440032
4420900,豊後高田市,ぶんごたかだし,440020
4421000,杵築市,きつきし,440010
4421100,宇佐市,うさし,440020
4421200,豊後大野市,ぶんごおおのし,440042
4421300,由布市,ゆふし,440010
4421400,国東市,くにさきし,440020
4432200,姫島村,ひめしまむら,440020
4434100,日出町,ひじまち,440010
4446100,九重町,ここのえまち,440031
4446200,玖珠町,くすまち,440031
4520100,宮崎市,みやざきし,450011
4520200,都城市,みやこのじょうし,450032
4520300,延岡市,のべおかし,450021
4520400,日南市,にちなんし,450012
4520500,小林市,こばやしし,450031
4520600,日向市,ひゅうがし,450021
4520700,串間市,くしまし,450012
4520800,西都市,さいとし,450022
4520900,えびの市,えびのし,450031
4534100,三股町,みまたちょう,450032
4536100,高原町,たかはるちょう,450031
4538200,国富町,くにとみちょう,450011
4538300,綾町,あやちょう,450011
4540100,高鍋町,たかなべちょう,450022
4540200,新富町,しんとみちょう,450022
4540300,西米良村,にしめらそん,450042
4540400,木城町,きじょうちょう,450022
4540500,川南町,かわみなみちょう,450022
4540600,都農町,つのちょう,450022
4542100,門川町,かどがわちょう,450021
4542900,諸塚村,もろつかそん,450042
4543000,椎葉村,しいばそん,450042
4543100,美郷町,みさとちょう,450042
4544100,高千穂町,たかちほちょう,450041
4544200,日之影町,ひのかげちょう,450041
4544300,五ヶ瀬町,ごかせちょう,450041
4620100,鹿児島市,かごしまし,460011
4620300,鹿屋市,かのやし,460022
4620400,枕崎市,まくらざきし,460015
4620600,阿久根市,あくねし,460012
4620800,出水市,いずみし,460012
4621000,指宿市,いぶすきし,460015
4621300,西之表市,にしのおもてし,460031
4621400,垂水市,たるみずし,460022
4621501,薩摩川内市,さつませんだいし,460013
4621502,薩摩川内市甑島,さつませんだいしこしきしま,460014
4621600,日置市,ひおきし,460011
4621700,曽於市,そおし,460021
4621800,霧島市,きりしまし,460013
4621900,いちき串木野市,いちきくしきのし,460011
4622000,南さつま市,みなみさつまし,460015
4622100,志布志市,しぶしし,460021
4622200,奄美市,あまみし,460041
4622300,南九州市,みなみきゅうしゅうし,460015
4622400,伊佐市,いさし,460012
4622500,姶良市,あいらし,460013
4630300,三島村,みしまむら,460031
4630400,十島村,としまむら,460043
4639200,さつま町,さつまちょう,460013
4640400,長島町,ながしまちょう,460012
4645200,湧水町,ゆうすいちょう,460013
4646800,大崎町,おおさきちょう,460021
4648200,東串良町,ひがしくしらちょう,460022
4649000,錦江町,きんこうちょう,460022
4649100,南大隅町,みなみおおすみちょう,460022
4649200,肝付町,きもつきちょう,460022
4650100,中種子町,なかたねちょう,460031
4650200,南種子町,みなみたねちょう,460031
4650500,屋久島町,やくしまちょう,460032
4652300,大和村,やまとそん,460041
4652400,宇検村,うけんそん,460041
4652500,瀬戸内町,せとうちちょう,460041
4652700,龍郷町,たつごうちょう,460041
4652900,喜界町,きかいちょう,460041
4653000,徳之島町,とくのしまちょう,460042
4653100,天城町,あまぎちょう,460042
4653200,伊仙町,いせんちょう,460042
4653300,和泊町,わどまりちょう,460042
4653400,知名町,ちなちょう,460042
4653500,与論町,よろんちょう,460042
4720100,那覇市,なはし,471011
4720500,宜野湾市,ぎのわんし,471012
4720700,石垣市,いしがきし,474011
4720800,浦添市,うらそえし,471011
4720900,名護市,なごし,471023
4721000,糸満市,いとまんし,471011
4721100,沖縄市,おきなわし,471012
4721200,豊見城市,とみぐすくし,471011
4721300,うるま市,うるまし,471012
4721400,宮古島市,みやこじまし,473001
4721500,南城市,なんじょうし,471011
4730100,国頭村,くにがみそん,471022
4730200,大宜味村,おおぎみそん,471022
4730300,東村,ひがしそん,471022
4730600,今帰仁村,なきじんそん,471023
4730800,本部町,もとぶちょう,471023
4731100,恩納村,おんなそん,471024
4731300,宜野座村,ぎのざそん,471024
4731400,金武町,きんちょう,471024
4731500,伊江村,いえそん,471023
4732400,読谷村,よみたんそん,471012
4732500,嘉手納町,かでなちょう,471012
4732600,北谷町,ちゃたんちょう,471012
4732700,北中城村,きたなかぐすくそん,471012
4732800,中城村,なかぐすくそん,471012
4732900,西原町,にしはらちょう,471011
4734800,与那原町,よなばるちょう,471011
4735000,南風原町,はえばるちょう,471011
4735300,渡嘉敷村,とかしきそん,471013
4735400,座間味村,ざまみそん,471013
4735500,粟国村,あぐにそん,471013
4735600,渡名喜村,となきそん,471013
4735700,南大東村,みなみだいとうそん,472000
4735800,北大東村,きただいとうそん,472000
4735900,伊平屋村,いへやそん,471021
4736000,伊是名村,いぜなそん,471021
4736100,久米島町,くめじまちょう,471030
4736200,八重瀬町,やえせちょう,471011
4737500,多良間村,たらまそん,473002
4738100,竹富町,たけとみちょう,474012
4738200,与那国町,よなぐにちょう,474020
